Latitude,Longitude,Loc. quality,Loc. date,Pass,Sat.,Frequency,Msg Date,Comp.,Msg,> - 120 DB,Best level,Delta freq.,Long. 1,Lat. sol. 1,Long. 2,Lat. sol. 2,Loc. idx,Nopc,Error radius,Semi-major axis,Semi-minor axis,Ellipse orientation,GDOP,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
24.41744,-77.76362,1,02/01/2021 02:20:29,794,NN,401677541.25,02/01/2021 02:28:10,1,14,2,-119,401677541.25,-77.76362,24.41744,-77.76362,24.41744,48,3,950,7484,120,75,348,69,144,131,220,232,208,36,89,48,137,210,26,84,15,225,18,19,89,29,205,48,255,128,,,,,,,,,
24.41407,-77.77807,1,02/01/2021 02:27:06,603,MB,401677540.55,02/01/2021 02:30:49,2,12,0,-124,401677540.55,-77.77807,24.41407,-77.77807,24.41407,56,3,1025,11202,93,76,576,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.41744,-77.76362,1,02/01/2021 02:20:29,794,NN,401677541.25,02/01/2021 02:30:49,3,14,2,-119,401677541.25,-77.76362,24.41744,-77.76362,24.41744,48,3,950,7484,120,75,348,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.41407,-77.77807,1,02/01/2021 02:27:06,603,MB,401677540.55,02/01/2021 02:31:18,2,12,0,-124,401677540.55,-77.77807,24.41407,-77.77807,24.41407,56,3,1025,11202,93,76,576,73,211,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.41744,-77.76362,1,02/01/2021 02:20:29,794,NN,401677541.25,02/01/2021 02:31:18,3,14,2,-119,401677541.25,-77.76362,24.41744,-77.76362,24.41744,48,3,950,7484,120,75,348,73,211,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.41407,-77.77807,1,02/01/2021 02:27:06,603,MB,401677540.55,02/01/2021 02:31:48,1,12,0,-124,401677540.55,-77.77807,24.41407,-77.77807,24.41407,56,3,1025,11202,93,76,576,82,245,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.41407,-77.77807,1,02/01/2021 02:27:06,603,MB,401677540.55,02/01/2021 02:32:22,1,12,0,-124,401677540.55,-77.77807,24.41407,-77.77807,24.41407,56,3,1025,11202,93,76,576,103,137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.41407,-77.77807,1,02/01/2021 02:27:06,603,MB,401677540.55,02/01/2021 02:32:59,2,12,0,-124,401677540.55,-77.77807,24.41407,-77.77807,24.41407,56,3,1025,11202,93,76,576,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.41744,-77.76362,1,02/01/2021 02:20:29,794,NN,401677541.25,02/01/2021 02:32:59,4,14,2,-119,401677541.25,-77.76362,24.41744,-77.76362,24.41744,48,3,950,7484,120,75,348,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.41407,-77.77807,1,02/01/2021 02:27:06,603,MB,401677540.55,02/01/2021 02:33:32,1,12,0,-124,401677540.55,-77.77807,24.41407,-77.77807,24.41407,56,3,1025,11202,93,76,576,23,61,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.56384,-78.01474,B,02/01/2021 10:14:04,0,SR,401677540.03,02/01/2021 10:14:05,1,1,0,-125,401677540.03,-78.01474,24.56384,-78.01474,24.56384,8,2,12285,18285,8253,105,7331,81,46,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.40196,-77.76693,B,02/01/2021 10:14:05,0,A1,401677536.73,02/01/2021 10:14:05,1,1,0,-129,401677536.73,-77.76693,24.40196,-77.76693,24.40196,8,2,10908,24894,4780,55,6508,81,46,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.33115,-77.68301,1,02/01/2021 22:54:54,289,NK,401677542.24,02/01/2021 22:52:26,1,10,0,-127,401677542.24,-77.68301,24.33115,-77.68301,24.33115,50,3,905,2671,306,128,651,32,71,227,67,71,202,157,106,225,83,180,84,182,150,253,246,132,207,176,15,191,60,35,206,83,45,181,176,185,49,253,
24.33115,-77.68301,1,02/01/2021 22:54:54,289,NK,401677542.24,02/01/2021 22:54:15,1,10,0,-127,401677542.24,-77.68301,24.33115,-77.68301,24.33115,50,3,905,2671,306,128,651,69,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.33115,-77.68301,1,02/01/2021 22:54:54,289,NK,401677542.24,02/01/2021 22:54:44,1,10,0,-127,401677542.24,-77.68301,24.33115,-77.68301,24.33115,50,3,905,2671,306,128,651,95,71,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.33115,-77.68301,1,02/01/2021 22:54:54,289,NK,401677542.24,02/01/2021 22:55:16,1,10,0,-127,401677542.24,-77.68301,24.33115,-77.68301,24.33115,50,3,905,2671,306,128,651,109,137,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.33115,-77.68301,1,02/01/2021 22:54:54,289,NK,401677542.24,02/01/2021 22:55:45,2,10,0,-127,401677542.24,-77.68301,24.33115,-77.68301,24.33115,50,3,905,2671,306,128,651,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.33115,-77.68301,1,02/01/2021 22:54:54,289,NK,401677542.24,02/01/2021 22:56:14,2,10,0,-127,401677542.24,-77.68301,24.33115,-77.68301,24.33115,50,3,905,2671,306,128,651,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.33115,-77.68301,1,02/01/2021 22:54:54,289,NK,401677542.24,02/01/2021 22:56:45,1,10,0,-127,401677542.24,-77.68301,24.33115,-77.68301,24.33115,50,3,905,2671,306,128,651,69,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.33115,-77.68301,1,02/01/2021 22:54:54,289,NK,401677542.24,02/01/2021 22:57:15,1,10,0,-127,401677542.24,-77.68301,24.33115,-77.68301,24.33115,50,3,905,2671,306,128,651,88,76,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.88488,-77.42355,0,02/03/2021 10:51:50,579,SR,401677543.36,02/03/2021 10:48:26,1,8,0,-122,401677543.36,-77.42355,23.88488,-77.42355,23.88488,40,3,3348,43140,259,78,610,77,247,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.88488,-77.42355,0,02/03/2021 10:51:50,579,SR,401677543.36,02/03/2021 10:49:52,1,8,0,-122,401677543.36,-77.42355,23.88488,-77.42355,23.88488,40,3,3348,43140,259,78,610,83,123,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.88488,-77.42355,0,02/03/2021 10:51:50,579,SR,401677543.36,02/03/2021 10:52:58,1,8,0,-122,401677543.36,-77.42355,23.88488,-77.42355,23.88488,40,3,3348,43140,259,78,610,98,136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.88488,-77.42355,0,02/03/2021 10:51:50,579,SR,401677543.36,02/03/2021 10:53:28,1,8,0,-122,401677543.36,-77.42355,23.88488,-77.42355,23.88488,40,3,3348,43140,259,78,610,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.88488,-77.42355,0,02/03/2021 10:51:50,579,SR,401677543.36,02/03/2021 10:54:17,2,8,0,-122,401677543.36,-77.42355,23.88488,-77.42355,23.88488,40,3,3348,43140,259,78,610,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.88488,-77.42355,0,02/03/2021 10:51:50,579,SR,401677543.36,02/03/2021 10:56:10,1,8,0,-122,401677543.36,-77.42355,23.88488,-77.42355,23.88488,40,3,3348,43140,259,78,610,81,132,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.88488,-77.42355,0,02/03/2021 10:51:50,579,SR,401677543.36,02/03/2021 10:57:26,1,8,0,-122,401677543.36,-77.42355,23.88488,-77.42355,23.88488,40,3,3348,43140,259,78,610,109,139,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.85256,-77.44696,A,02/03/2021 11:34:11,0,NP,401677544.86,02/03/2021 11:34:11,1,1,0,-134,401677544.86,-77.44696,23.85256,-77.44696,23.85256,8,2,7826,145768,420,115,1799,84,145,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.85256,-77.44696,A,02/03/2021 11:34:11,0,NP,401677544.86,02/03/2021 11:34:42,1,1,0,-134,401677544.86,-77.44696,23.85256,-77.44696,23.85256,8,2,7826,145768,420,115,1799,109,139,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.85256,-77.44696,A,02/03/2021 11:34:11,0,NP,401677544.86,02/03/2021 11:41:14,1,1,0,-134,401677544.86,-77.44696,23.85256,-77.44696,23.85256,8,2,7826,145768,420,115,1799,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.59123,-77.41927,B,02/07/2021 11:52:17,44,A1,401677536.42,02/07/2021 11:51:55,1,2,0,-136,401677536.42,-77.41927,23.59123,-77.41927,23.59123,0,3,6735,27355,1658,152,4993,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.59123,-77.41927,B,02/07/2021 11:52:17,44,A1,401677536.42,02/07/2021 11:52:40,1,2,0,-136,401677536.42,-77.41927,23.59123,-77.41927,23.59123,0,3,6735,27355,1658,152,4993,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.64503,-77.4069,B,02/07/2021 22:49:53,188,SR,401677516.87,02/07/2021 22:48:20,1,2,0,-126,401677516.87,-77.4069,23.64503,-77.4069,23.64503,8,3,6650,128696,343,166,4001,32,72,224,0,0,0,0,0,145,255,0,0,0,0,0,163,72,160,16,0,160,0,113,255,184,0,4,0,33,0,205,
23.64503,-77.4069,B,02/07/2021 22:49:53,188,SR,401677516.87,02/07/2021 22:51:28,1,2,0,-126,401677516.87,-77.4069,23.64503,-77.4069,23.64503,8,3,6650,128696,343,166,4001,109,139,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.69473,-77.42433,B,02/07/2021 23:40:45,0,NK,401677558.64,02/07/2021 23:40:46,1,1,0,-123,401677558.64,-77.42433,23.69473,-77.42433,23.69473,6,3,3533,4103,3041,129,2946,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.70333,-77.42756,B,02/07/2021 23:57:36,0,NP,401677545.84,02/07/2021 23:57:36,1,1,0,-137,401677545.84,-77.42756,23.70333,-77.42756,23.70333,6,3,1147,1353,972,98,3230,32,72,192,0,0,0,0,0,145,255,0,0,0,0,0,163,72,160,64,2,64,0,0,255,184,0,0,0,0,0,201,
23.85395,-77.48229,2,02/08/2021 11:37:54,549,SR,401677544.79,02/08/2021 11:39:14,1,4,0,-124,401677544.79,-77.48229,23.85395,-77.48229,23.85395,58,3,315,462,214,147,349,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.85395,-77.48229,2,02/08/2021 11:37:54,549,SR,401677544.79,02/08/2021 11:40:53,2,4,0,-124,401677544.79,-77.48229,23.85395,-77.48229,23.85395,58,3,315,462,214,147,349,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.85395,-77.48229,2,02/08/2021 11:37:54,549,SR,401677544.79,02/08/2021 11:42:46,1,4,0,-124,401677544.79,-77.48229,23.85395,-77.48229,23.85395,58,3,315,462,214,147,349,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.01599,-77.57682,B,02/08/2021 23:20:42,0,NK,401677539.34,02/08/2021 23:20:42,1,1,0,-137,401677539.34,-77.57682,24.01599,-77.57682,24.01599,8,3,5456,7088,4200,39,9055,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.06424,-77.52263,1,02/08/2021 23:36:12,615,NP,401677545.47,02/08/2021 23:33:33,1,5,0,-121,401677545.47,-77.52263,24.06424,-77.52263,24.06424,56,3,628,2882,137,71,483,95,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.06424,-77.52263,1,02/08/2021 23:36:12,615,NP,401677545.47,02/08/2021 23:36:11,1,5,0,-121,401677545.47,-77.52263,24.06424,-77.52263,24.06424,56,3,628,2882,137,71,483,99,141,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.06424,-77.52263,1,02/08/2021 23:36:12,615,NP,401677545.47,02/08/2021 23:36:42,1,5,0,-121,401677545.47,-77.52263,24.06424,-77.52263,24.06424,56,3,628,2882,137,71,483,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.06424,-77.52263,1,02/08/2021 23:36:12,615,NP,401677545.47,02/08/2021 23:38:25,1,5,0,-121,401677545.47,-77.52263,24.06424,-77.52263,24.06424,56,3,628,2882,137,71,483,87,16,131,220,232,208,36,89,52,94,119,109,128,167,160,171,115,191,225,41,148,249,8,,,,,,,,,
24.06424,-77.52263,1,02/08/2021 23:36:12,615,NP,401677545.47,02/08/2021 23:43:48,1,5,0,-121,401677545.47,-77.52263,24.06424,-77.52263,24.06424,56,3,628,2882,137,71,483,23,138,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.07298,-77.5279,B,02/09/2021 00:11:13,0,MA,401677550.6,02/09/2021 00:11:14,1,1,0,-128,401677550.6,-77.5279,24.07298,-77.5279,24.07298,8,3,2458,2829,2135,77,2347,103,137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.12308,-77.5679,3,02/09/2021 02:12:07,542,MC,401677544.16,02/09/2021 02:11:32,1,6,2,-118,401677544.16,-77.5679,24.12308,-77.5679,24.12308,58,3,167,644,43,71,319,10,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.12308,-77.5679,3,02/09/2021 02:12:07,542,MC,401677544.16,02/09/2021 02:15:23,1,6,2,-118,401677544.16,-77.5679,24.12308,-77.5679,24.12308,58,3,167,644,43,71,319,86,58,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.12308,-77.5679,3,02/09/2021 02:12:07,542,MC,401677544.16,02/09/2021 02:17:22,2,6,2,-118,401677544.16,-77.5679,24.12308,-77.5679,24.12308,58,3,167,644,43,71,319,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.12308,-77.5679,3,02/09/2021 02:12:07,542,MC,401677544.16,02/09/2021 02:20:34,2,6,2,-118,401677544.16,-77.5679,24.12308,-77.5679,24.12308,58,3,167,644,43,71,319,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.12179,-77.5687,B,02/09/2021 02:27:16,30,NN,401677545.1,02/09/2021 02:27:01,1,2,0,-128,401677545.1,-77.5687,24.12179,-77.5687,24.12179,6,3,932,1097,791,84,1509,82,5,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.12179,-77.5687,B,02/09/2021 02:27:16,30,NN,401677545.1,02/09/2021 02:27:32,1,2,0,-128,401677545.1,-77.5687,24.12179,-77.5687,24.12179,6,3,932,1097,791,84,1509,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.15219,-77.5644,A,02/09/2021 02:59:33,574,MB,401677541.02,02/09/2021 02:58:56,1,3,0,-126,401677541.02,-77.5644,24.15219,-77.5644,24.15219,8,2,343,1262,93,36,727,32,73,0,0,0,0,0,0,89,255,12,0,0,0,0,255,72,224,0,0,0,0,0,106,255,0,0,0,0,0,108,
24.15219,-77.5644,A,02/09/2021 02:59:33,574,MB,401677541.02,02/09/2021 03:08:30,2,3,0,-126,401677541.02,-77.5644,24.15219,-77.5644,24.15219,8,2,343,1262,93,36,727,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.18506,-77.57104,B,02/09/2021 04:09:59,0,NN,401677539.41,02/09/2021 04:09:59,1,1,0,-135,401677539.41,-77.57104,24.18506,-77.57104,24.18506,8,3,1951,2206,1725,72,3270,79,80,131,220,232,208,36,89,52,144,176,209,210,18,207,18,11,218,31,209,160,255,163,,,,,,,,,
24.3364,-77.68898,B,02/16/2021 23:41:57,51,NP,401677543.91,02/16/2021 23:41:32,1,2,0,-130,401677543.91,-77.68898,24.3364,-77.68898,24.3364,0,3,8621,145502,510,55,23722,95,38,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.3364,-77.68898,B,02/16/2021 23:41:57,51,NP,401677543.91,02/16/2021 23:42:23,1,2,0,-130,401677543.91,-77.68898,24.3364,-77.68898,24.3364,0,3,8621,145502,510,55,23722,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.32692,-77.69151,A,02/17/2021 02:33:23,438,NN,401677539.05,02/17/2021 02:30:09,1,3,0,-126,401677539.05,-77.69151,24.32692,-77.69151,24.32692,8,3,2492,241689,25,78,7036,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.32692,-77.69151,A,02/17/2021 02:33:23,438,NN,401677539.05,02/17/2021 02:32:33,1,3,0,-126,401677539.05,-77.69151,24.32692,-77.69151,24.32692,8,3,2492,241689,25,78,7036,32,74,0,0,0,0,0,0,0,115,255,0,0,0,0,220,73,224,0,0,0,0,0,0,255,82,0,,,,,
24.32692,-77.69151,A,02/17/2021 02:33:23,438,NN,401677539.05,02/17/2021 02:37:27,1,3,0,-126,401677539.05,-77.69151,24.32692,-77.69151,24.32692,8,3,2492,241689,25,78,7036,78,54,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.32288,-77.71096,B,02/17/2021 02:43:28,0,MC,401677541.99,02/17/2021 02:43:29,1,1,0,-131,401677541.99,-77.71096,24.32288,-77.71096,24.32288,6,2,3916,51459,298,78,10598,87,46,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.30233,-77.72408,B,02/17/2021 14:51:42,0,MA,401677544.95,02/17/2021 14:51:42,1,1,0,-126,401677544.95,-77.72408,24.30233,-77.72408,24.30233,0,3,3354,41270,272,92,9483,32,74,0,0,0,0,0,0,0,115,255,0,0,0,0,220,73,224,0,0,0,0,4,0,255,82,64,,,,,
24.30233,-77.72408,B,02/17/2021 14:51:42,0,MA,401677544.95,02/17/2021 14:53:28,1,1,0,-126,401677544.95,-77.72408,24.30233,-77.72408,24.30233,0,3,3354,41270,272,92,9483,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.30186,-77.75873,A,02/18/2021 23:16:49,88,NP,401677540.86,02/18/2021 23:16:01,1,3,0,-126,401677540.86,-77.75873,24.30186,-77.75873,24.30186,0,3,12161,92240,1603,90,19683,65,53,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.30186,-77.75873,A,02/18/2021 23:16:49,88,NP,401677540.86,02/18/2021 23:17:00,1,3,0,-126,401677540.86,-77.75873,24.30186,-77.75873,24.30186,0,3,12161,92240,1603,90,19683,102,140,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.30186,-77.75873,A,02/18/2021 23:16:49,88,NP,401677540.86,02/18/2021 23:17:29,1,3,0,-126,401677540.86,-77.75873,24.30186,-77.75873,24.30186,0,3,12161,92240,1603,90,19683,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.30399,-77.64046,B,02/19/2021 02:55:11,0,MB,401677534.95,02/19/2021 02:55:11,1,1,0,-126,401677534.95,-77.64046,24.30399,-77.64046,24.30399,8,2,14336,100861,2037,80,16408,32,74,64,0,0,0,0,0,0,249,255,0,0,0,0,214,74,32,0,0,0,0,0,0,99,255,0,0,0,0,188,
24.31988,-77.54514,B,02/19/2021 11:48:44,0,NP,401677533.42,02/19/2021 11:48:44,1,1,0,-127,401677533.42,-77.54514,24.31988,-77.54514,24.31988,8,3,7788,144985,418,89,15352,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.31988,-77.54514,B,02/19/2021 11:48:44,0,NP,401677533.42,02/19/2021 11:50:17,1,1,0,-127,401677533.42,-77.54514,24.31988,-77.54514,24.31988,8,3,7788,144985,418,89,15352,83,101,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.28611,-77.62593,B,02/20/2021 03:46:11,0,NN,401677511.79,02/20/2021 03:46:12,1,1,0,-132,401677511.79,-77.62593,24.28611,-77.62593,24.28611,0,3,6053,16982,2157,102,17121,84,110,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.274,-77.59483,B,02/20/2021 11:40:59,0,NP,401677523.74,02/20/2021 11:40:59,1,1,0,-122,401677523.74,-77.59483,24.274,-77.59483,24.274,8,3,6772,51324,893,97,19155,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.29005,-77.61527,B,02/21/2021 09:59:23,0,A1,401677527.52,02/21/2021 09:59:24,1,1,0,-131,401677527.52,-77.61527,24.29005,-77.61527,24.29005,0,3,8222,37731,1791,99,23256,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.43529,-77.69838,2,02/21/2021 22:45:31,509,NP,401677537.64,02/21/2021 22:44:54,1,8,0,-125,401677537.64,-77.69838,24.43529,-77.69838,24.43529,50,3,369,631,216,110,223,92,135,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.43529,-77.69838,2,02/21/2021 22:45:31,509,NP,401677537.64,02/21/2021 22:45:35,1,8,0,-125,401677537.64,-77.69838,24.43529,-77.69838,24.43529,50,3,369,631,216,110,223,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.43529,-77.69838,2,02/21/2021 22:45:31,509,NP,401677537.64,02/21/2021 22:46:05,1,8,0,-125,401677537.64,-77.69838,24.43529,-77.69838,24.43529,50,3,369,631,216,110,223,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.43913,-77.68881,B,02/21/2021 22:49:43,438,NK,401677536.49,02/21/2021 22:46:05,1,2,0,-137,401677536.49,-77.68881,24.43913,-77.68881,24.43913,6,3,908,1870,440,158,657,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.43529,-77.69838,2,02/21/2021 22:45:31,509,NP,401677537.64,02/21/2021 22:46:37,1,8,0,-125,401677537.64,-77.69838,24.43529,-77.69838,24.43529,50,3,369,631,216,110,223,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.43529,-77.69838,2,02/21/2021 22:45:31,509,NP,401677537.64,02/21/2021 22:47:57,1,8,0,-125,401677537.64,-77.69838,24.43529,-77.69838,24.43529,50,3,369,631,216,110,223,64,254,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.43529,-77.69838,2,02/21/2021 22:45:31,509,NP,401677537.64,02/21/2021 22:50:37,1,8,0,-125,401677537.64,-77.69838,24.43529,-77.69838,24.43529,50,3,369,631,216,110,223,91,140,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.43529,-77.69838,2,02/21/2021 22:45:31,509,NP,401677537.64,02/21/2021 22:51:06,1,8,0,-125,401677537.64,-77.69838,24.43529,-77.69838,24.43529,50,3,369,631,216,110,223,98,136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.43529,-77.69838,2,02/21/2021 22:45:31,509,NP,401677537.64,02/21/2021 22:53:23,1,8,0,-125,401677537.64,-77.69838,24.43529,-77.69838,24.43529,50,3,369,631,216,110,223,75,249,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.43913,-77.68881,B,02/21/2021 22:49:43,438,NK,401677536.49,02/21/2021 22:53:23,1,2,0,-137,401677536.49,-77.68881,24.43913,-77.68881,24.43913,6,3,908,1870,440,158,657,75,249,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.35053,-77.67608,0,02/23/2021 00:01:10,367,NK,401677543.75,02/22/2021 23:56:49,1,6,0,-123,401677543.75,-77.67608,24.35053,-77.67608,24.35053,50,3,1575,26264,94,83,1466,95,184,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.35053,-77.67608,0,02/23/2021 00:01:10,367,NK,401677543.75,02/22/2021 23:58:54,1,6,0,-123,401677543.75,-77.67608,24.35053,-77.67608,24.35053,50,3,1575,26264,94,83,1466,32,74,192,0,0,0,0,3,255,195,0,4,7,2,46,236,18,127,188,204,194,196,168,65,214,57,69,150,229,245,150,
24.35053,-77.67608,0,02/23/2021 00:01:10,367,NK,401677543.75,02/23/2021 00:00:44,1,6,0,-123,401677543.75,-77.67608,24.35053,-77.67608,24.35053,50,3,1575,26264,94,83,1466,65,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.35053,-77.67608,0,02/23/2021 00:01:10,367,NK,401677543.75,02/23/2021 00:02:27,2,6,0,-123,401677543.75,-77.67608,24.35053,-77.67608,24.35053,50,3,1575,26264,94,83,1466,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.35053,-77.67608,0,02/23/2021 00:01:10,367,NK,401677543.75,02/23/2021 00:02:56,2,6,0,-123,401677543.75,-77.67608,24.35053,-77.67608,24.35053,50,3,1575,26264,94,83,1466,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.35107,-77.68394,2,02/23/2021 00:14:05,191,MA,401677544.07,02/23/2021 00:12:44,1,5,0,-121,401677544.07,-77.68394,24.35107,-77.68394,24.35107,56,3,275,329,230,169,168,112,89,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.35029,-77.68066,3,02/23/2021 00:12:44,618,NP,401677545.73,02/23/2021 00:12:44,1,12,0,-125,401677545.73,-77.68066,24.35029,-77.68066,24.35029,56,3,191,283,127,24,223,91,195,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.35107,-77.68394,2,02/23/2021 00:14:05,191,MA,401677544.07,02/23/2021 00:13:16,1,5,0,-121,401677544.07,-77.68394,24.35107,-77.68394,24.35107,56,3,275,329,230,169,168,109,60,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.35029,-77.68066,3,02/23/2021 00:12:44,618,NP,401677545.73,02/23/2021 00:13:16,1,12,0,-125,401677545.73,-77.68066,24.35029,-77.68066,24.35029,56,3,191,283,127,24,223,109,139,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.35107,-77.68394,2,02/23/2021 00:14:05,191,MA,401677544.07,02/23/2021 00:13:46,1,5,0,-121,401677544.07,-77.68394,24.35107,-77.68394,24.35107,56,3,275,329,230,169,168,90,240,131,220,232,208,36,89,59,128,238,217,212,21,139,14,19,255,29,209,192,255,128,,,,,,,,,
24.35029,-77.68066,3,02/23/2021 00:12:44,618,NP,401677545.73,02/23/2021 00:13:46,1,12,0,-125,401677545.73,-77.68066,24.35029,-77.68066,24.35029,56,3,191,283,127,24,223,90,240,131,220,232,208,36,89,59,128,238,217,212,21,139,14,19,255,29,209,192,255,128,,,,,,,,,
24.35107,-77.68394,2,02/23/2021 00:14:05,191,MA,401677544.07,02/23/2021 00:14:46,1,5,0,-121,401677544.07,-77.68394,24.35107,-77.68394,24.35107,56,3,275,329,230,169,168,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.35107,-77.68394,2,02/23/2021 00:14:05,191,MA,401677544.07,02/23/2021 00:15:55,1,5,0,-121,401677544.07,-77.68394,24.35107,-77.68394,24.35107,56,3,275,329,230,169,168,89,201,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.35029,-77.68066,3,02/23/2021 00:12:44,618,NP,401677545.73,02/23/2021 00:15:55,1,12,0,-125,401677545.73,-77.68066,24.35029,-77.68066,24.35029,56,3,191,283,127,24,223,89,201,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
